spec	n	t
0RB---_1LC1RB_0LD0LC_1RD1RA	6	0
0RB---_1RC0LD_1LB0RD_1LB1RA	6	0
0RB---_1RC0LD_1RD0RA_1LB0LC	4	0
0RB---_1RC0LD_1RD0RD_1LB1RA	6	0
0RB0LA_1LA1LC_0RD1LB_1RB1RD	2	0
0RB0LA_1LA1LC_0RD1LC_1RB1RD	2	0
0RB0LA_1RC1LA_0RD0RD_1LD1LB	4	0
0RB0LA_1RC1LA_1LA0RD_1LD1LB	4	0
0RB0LA_1RC1LA_1LC0RD_1LD1LB	4	0
0RB0LA_1RC1RB_0RD1LA_1LC1LD	4	0
0RB0LA_1RC1RB_1LA1LD_0RB1LD	2	0
0RB0LA_1RC1RB_1RD1LA_1LD1LC	5	0
0RB0LB_1LA0RC_1LD1RD_1LB1RB	7	0
0RB0LB_1LC0LC_1RD0LA_1LB0RC	7	0
0RB0LB_1LC0LD_1RD0RA_1LB0RC	2	0
0RB0LB_1RC1LC_0RD1LA_1LD0LB	4	0
0RB0LB_1RC1RD_1LD0RB_1RA0LC	2	0
0RB0LC_1LA1RB_0LD0LA_1RD1RA	7	0
0RB0LC_1LA1RB_0LD0LC_1RD1RA	7	0
0RB0LC_1LA1RB_0LD1LA_1RD1RA	3	0
0RB0LC_1LC0LD_1RD0RA_1LB0RC	2	0
0RB0LC_1LC1RA_1LA1LD_1RB1LB	4	0
0RB0LC_1LC1RB_0LD0LA_1RD1RA	6	0
0RB0LC_1LC1RB_1LA0RD_1RC0LA	2	0
0RB0LC_1LC1RB_1LA0RD_1RC1LC	2	0
0RB0LC_1RC1LD_1LA0RB_1RB1RD	2	0
0RB0LC_1RC1LD_1LA0RB_1RD1RA	2	0
0RB0LC_1RC1RD_1LA0RB_1LB1RB	2	0
0RB0LC_1RC1RD_1LA0RB_1RB---	3	0
0RB0LD_0LC1LD_1LA0RD_1RC1LB	6	0
0RB0LD_0LC1RD_1LA0RD_1RC1LB	8	0
0RB0LD_0RC1RB_1RD0RD_1LA0RC	2	0
0RB0LD_1LA1RC_0RD1RC_1RB0LA	4	0
0RB0LD_1LA1RC_0RD1RD_1RB1LA	4	0
0RB0LD_1LC0RA_0LD1RA_1RD0LC	7	0
0RB0LD_1LC1RB_1LA0RA_1RC1LD	4	0
0RB0LD_1LC1RD_1LD0LC_1RB1RA	6	0
0RB0LD_1RC0LB_1RD1RB_1LA0RC	2	0
0RB0LD_1RC0LC_0RD0LA_1LD1RB	4	0
0RB0LD_1RC0LD_1LA0RD_1LB1RA	6	0
0RB0LD_1RC0RB_1RD1RB_1LA0RC	2	0
0RB0LD_1RC0RC_1LD1RD_1RB1LA	4	0
0RB0LD_1RC1LB_1RD1RB_1LA0RC	3	0
0RB0LD_1RC1RA_1RD1RA_1LA0LD	2	0
0RB0LD_1RC1RA_1RD1RB_1LA0LD	2	0
0RB0LD_1RC1RB_1LA1LC_1LB0LA	2	0
0RB0LD_1RC1RB_1LD0RC_0LB1LA	4	0
0RB0LD_1RC1RB_1LD0RD_0LC1LA	5	0
0RB0LD_1RC1RB_1RD0RD_1LA0RC	2	0
0RB0LD_1RC1RB_1RD1LB_1LA0RC	2	0
0RB0LD_1RC1RB_1RD1RA_1LA0RC	2	0
0RB0LD_1RC1RB_1RD1RB_1LA0RC	2	0
0RB0RA_1LC0RA_0LD1RA_1RD0LC	4	0
0RB0RA_1LC1LB_0LD1RA_1RD0LC	4	0
0RB0RA_1LC1RB_0LD1RA_1RD0LC	5	0
0RB0RA_1RC1RD_1LD0RB_1RA0LC	2	0
0RB0RB_1LC1RD_1LD0LC_1RB1RA	6	0
0RB0RC_1LC1RA_1LD0LB_1RB1LC	2	0
0RB0RC_1RC1LB_1LD0RA_0LD1RB	8	0
0RB0RD_1LC0LB_1RA0LC_1RB1RA	4	0
0RB0RD_1LC0RA_0LD1RA_1RD0LC	7	0
0RB1LA_0RC1LC_1RD0LB_0LA1RC	2	0
0RB1LA_0RC1LC_1RD0LB_1LA1RC	2	0
0RB1LA_1LA1RC_1RB0LD_0RC1LC	2	0
0RB1LA_1LA1RC_1RB0LD_0RD1LC	3	0
0RB1LA_1LA1RC_1RB0LD_1LC1LC	2	0
0RB1LA_1LA1RC_1RB0LD_1RC1LC	2	0
0RB1LA_1LA1RC_1RB0LD_1RD1LC	3	0
0RB1LA_1LC0RA_0LD1RA_1RD0LC	4	0
